0,0.0,0.0,List XML element Attributes,VisitorDataList
0,0.0,0.0,List XML element Attributes,Natrol
0,0.032439183,0.0,List XML element Attributes,System
0,0.403899868,0.0,List XML element Attributes,XmlElement
0,0.245139595,0.0,List XML element Attributes,SAXException
1,0.321810098,0.9999999999999998,Store data in two tables,String
0,0.040109013,0.0,Store data in two tables,Venue
0,0.0,0.0,Store data in two tables,DataStoreClass
0,0.249166353,0.0,Store data in two tables,DataStore
0,0.0,0.0,Store data in two tables,ClientSymmetricEngine
0,0.0,0.0,Store data in two tables,ClientNode
0,0.0,0.0,Store data in two tables,LogEntity
0,0.243255418,0.0,Store data in two tables,User
0,0.292133934,0.0,Store data in two tables,Order
0,0.292133934,0.0,Store data in two tables,Orders
0,0.697835959,0.0,Use sql query to select a specific cell in excel,Cell
0,0.364711019,0.0,Use sql query to select a specific cell in excel,Date
0,0.320215652,0.0,Use sql query to select a specific cell in excel,XSSFWorkbook
0,0.32012569,0.0,Use sql query to select a specific cell in excel,String
0,0.064823897,0.0,Use sql query to select a specific cell in excel,System
1,0.391013472,1.0000000000000002,Use sql query to select a specific cell in excel,ResultSet
0,0.151913629,0.0,Use sql query to select a specific cell in excel,XSSFSheet
0,0.08603747,0.0,Use sql query to select a specific cell in excel,Exception
0,0.334761908,0.0,Use sql query to select a specific cell in excel,HSSFWorkbook
0,0.196678268,0.0,Use sql query to select a specific cell in excel,FileOutputStream
1,0.29037619,1.0,Connect to a SQLite database ,DriverManager
0,0.216145572,0.0,Connect to a SQLite database ,SQLException
0,0.253784852,0.0,Connect to a SQLite database ,String
1,0.669833786,1.0,Connect to a SQLite database ,Connection
0,0.299535035,0.0,Connect to a SQLite database ,DatabaseMetaData
0,0.763618409,0.0,Connect to a SQLite database ,SQLite
0,0.669833786,0.0,Connect to a SQLite database ,Connect
0,0.0,0.0,Connect to a SQLite database ,SQLiteConfig
1,0.448874695,1.0,Connect to a SQLite database ,ResultSet
0,0.047312986,0.0,Connect to a SQLite database ,SimpleCursorTreeAdapter
0,0.0,0.0,Delete e-mail messages on mail server programmatically,MailReceiver
1,0.64341585,0.9999999999999997,Delete e-mail messages on mail server programmatically,Message
0,0.163880058,0.0,Delete e-mail messages on mail server programmatically,String
0,0.121052993,0.0,Delete e-mail messages on mail server programmatically,Exception
0,0.179940882,0.0,Delete e-mail messages on mail server programmatically,Date
0,0.0,0.0,Delete e-mail messages on mail server programmatically,ConnectDialog
0,0.0,0.0,Delete e-mail messages on mail server programmatically,IncomingMailServer
0,0.131205534,0.0,Delete e-mail messages on mail server programmatically,FetchProfile
0,0.0,0.0,Delete e-mail messages on mail server programmatically,CustomProtocolCommand
0,0.0,0.0,Delete e-mail messages on mail server programmatically,IMAPProtocol
1,0.318982161,0.0,Send e-mail with attachment in Java,MimeBodyPart
0,0.254035264,0.0,Send e-mail with attachment in Java,DataHandler
0,0.197803207,0.0,Send e-mail with attachment in Java,MultiPartEmail
0,0.507880355,0.0,Send e-mail with attachment in Java,MimeMessage
0,0.0,0.0,Send e-mail with attachment in Java,EmailAttachment
0,0.17246867,0.0,Send e-mail with attachment in Java,String
0,0.099030651,0.0,Send e-mail with attachment in Java,System
0,0.395535206,0.0,Send e-mail with attachment in Java,MimeMultipart
1,0.22135729,1.0000000000000002,Send e-mail with attachment in Java,InternetAddress
0,0.353827776,0.0,Send e-mail with attachment in Java,MessagingException
1,0.205952646,1.0,Receive e-mail messages from a POP3-IMAP server,Folder
0,0.190121312,0.0,Receive e-mail messages from a POP3-IMAP server,System
1,0.673676399,1.0,Receive e-mail messages from a POP3-IMAP server,Message
0,0.0,0.0,Receive e-mail messages from a POP3-IMAP server,IncomingMailServer
0,0.211138849,0.0,Receive e-mail messages from a POP3-IMAP server,String
1,0.1706352,1.0,Receive e-mail messages from a POP3-IMAP server,Properties
1,0.253010912,1.0,Receive e-mail messages from a POP3-IMAP server,Session
0,0.171461951,0.0,Receive e-mail messages from a POP3-IMAP server,Date
0,0.0,0.0,Receive e-mail messages from a POP3-IMAP server,IMAPStore
0,0.0,0.0,Receive e-mail messages from a POP3-IMAP server,ReceiveSMSMonitor
1,0.54673675,1.0000000000000002,Connect and login to a FTP server,FTPClient
0,0.386096127,0.0,Connect and login to a FTP server,FTPSClient
0,0.193640556,0.0,Connect and login to a FTP server,String
1,0.0,1.0000000000000002,Connect and login to a FTP server,FTPReply
0,0.176879139,0.0,Connect and login to a FTP server,System
0,0.0,0.0,Connect and login to a FTP server,FtpUpDown
0,0.218551528,0.0,Connect and login to a FTP server,IOException
0,0.238568221,0.0,Connect and login to a FTP server,FTPFile
0,0.148103537,0.0,Connect and login to a FTP server,Exception
0,0.0,0.0,Connect and login to a FTP server,FTPClientConfig
1,0.515641494,0.9999999999999996,List files and directories recursively on a FTP server,FTPClient
0,0.662026117,0.0,List files and directories recursively on a FTP server,File
0,0.410253371,0.0,List files and directories recursively on a FTP server,String
0,0.240689003,0.0,List files and directories recursively on a FTP server,System
0,0.0,0.0,List files and directories recursively on a FTP server,FtpTask
1,0.0,0.9999999999999996,List files and directories recursively on a FTP server,FTPReply
0,0.0,0.0,List files and directories recursively on a FTP server,ServerModel
0,0.0,0.0,List files and directories recursively on a FTP server,NamedFactory
0,0.635673729,0.0,List files and directories recursively on a FTP server,List
0,0.0,0.0,List files and directories recursively on a FTP server,FTPClientManager
0,0.643579628,0.0,How to Parse xml file and get tag value,Value
0,0.365306672,0.0,How to Parse xml file and get tag value,Index
0,0.45302619,0.0,How to Parse xml file and get tag value,String
0,0.134626077,0.0,How to Parse xml file and get tag value,System
0,0.293793831,0.0,How to Parse xml file and get tag value,XmlPullParser
0,0.637878914,0.0,How to Parse xml file and get tag value,File
0,0.384465143,0.0,How to Parse xml file and get tag value,Date
1,0.447222061,0.0,How to Parse xml file and get tag value,Element
1,0.386737793,1.0000000000000002,How to Parse xml file and get tag value,Document
1,0.238253478,1.0000000000000002,How to Parse xml file and get tag value,DocumentBuilderFactory
0,0.265767882,0.0,XML How to Set attribute by name,XmlAttribute
0,0.276207655,0.0,XML How to Set attribute by name,String
0,0.310972784,0.0,XML How to Set attribute by name,XmlRootElement
0,0.0,0.0,XML How to Set attribute by name,MyCustomView
0,0.624277776,0.0,XML How to Set attribute by name,Set
0,0.0,0.0,XML How to Set attribute by name,SetRequestList
0,0.373080027,0.0,XML How to Set attribute by name,List
0,0.0,0.0,XML How to Set attribute by name,BiddingSystem
0,0.0,0.0,XML How to Set attribute by name,AddressInformation
0,0.0,0.0,XML How to Set attribute by name,CopyrightHolder
1,0.549995619,0.9999999999999998,How to upload a directory to a FTP server,FTPClient
0,0.0,0.0,How to upload a directory to a FTP server,FTPReply
0,0.259215221,0.0,How to upload a directory to a FTP server,FTPFile
0,0.227613368,0.0,How to upload a directory to a FTP server,String
0,0.340408454,0.0,How to upload a directory to a FTP server,InputStream
0,0.297959153,0.0,How to upload a directory to a FTP server,FileInputStream
0,0.237904445,0.0,How to upload a directory to a FTP server,System
0,0.425209985,0.0,How to upload a directory to a FTP server,File
0,0.0,0.0,How to upload a directory to a FTP server,MoveFileRoute
1,0.204836245,0.9999999999999998,How to upload a directory to a FTP server,IOException
1,0.442985119,0.9999999999999999,How to convert image from one format to another,BufferedImage
0,0.243421304,0.0,How to convert image from one format to another,Mat
0,0.318246002,0.0,How to convert image from one format to another,String
0,0.0,0.0,How to convert image from one format to another,UareUGlobal
0,0.0,0.0,How to convert image from one format to another,CvType
0,0.31800121,0.0,How to convert image from one format to another,File
0,0.0,0.0,How to convert image from one format to another,WritablePixelFormat
0,0.633865928,0.0,How to convert image from one format to another,Convert
0,0.617798623,0.0,How to convert image from one format to another,Image
0,0.0,0.0,How to convert image from one format to another,PixelFormat
1,0.481472762,0.9999999999999998,How to resize images in Java,BufferedImage
0,0.0,0.0,How to resize images in Java,ImagesServiceFactory
0,0.697040839,0.0,How to resize images in Java,Image
1,0.295773966,0.9999999999999998,How to resize images in Java,File
1,0.011516606,0.9999999999999998,How to resize images in Java,IOException
0,0.538146413,0.0,How to resize images in Java,ImageIcon
0,0.357847116,0.0,How to resize images in Java,Graphics
0,0.0,0.0,How to resize images in Java,AWTImage
0,0.116472223,0.0,How to resize images in Java,RenderingHints
0,0.0,0.0,How to resize images in Java,Cdv
0,0.761664548,0.0,Generate random integer,Random
0,0.57314124,0.0,Generate random integer,BigInteger
0,0.74892219,0.0,Generate random integer,Integer
0,0.0,0.0,Generate random integer,RandomDataGenerator
0,0.560211171,0.0,Generate random integer,String
0,0.003786468,0.0,Generate random integer,System
0,0.334007073,0.0,Generate random integer,Collections
0,0.0,0.0,Generate random integer,GeneratePrime
0,0.386820356,0.0,Generate random integer,Math
1,0.412154034,1.0,Generate random integer,SecureRandom
0,0.300094525,0.0,Avoid concurrent execution of a time-consuming task without blocking,Callable
0,0.336361745,0.0,Avoid concurrent execution of a time-consuming task without blocking,Runnable
1,0.444146627,0.9999999999999999,Avoid concurrent execution of a time-consuming task without blocking,ThreadPoolExecutor
0,0.251983756,0.0,Avoid concurrent execution of a time-consuming task without blocking,TimeUnit
0,0.404804776,0.0,Avoid concurrent execution of a time-consuming task without blocking,LinkedBlockingQueue
0,0.207635807,0.0,Avoid concurrent execution of a time-consuming task without blocking,String
0,0.148682461,0.0,Avoid concurrent execution of a time-consuming task without blocking,System
0,0.408440776,0.0,Avoid concurrent execution of a time-consuming task without blocking,Thread
0,0.125497122,0.0,Avoid concurrent execution of a time-consuming task without blocking,Override
0,0.164629113,0.0,Avoid concurrent execution of a time-consuming task without blocking,RejectedExecutionHandler
0,0.0,0.0,Extract Zip File With Adler32 Checksum,Adler
0,0.0,0.0,Extract Zip File With Adler32 Checksum,InterruptibleStreamCopier
0,0.364075033,0.0,Extract Zip File With Adler32 Checksum,Deflater
0,0.267223195,0.0,Extract Zip File With Adler32 Checksum,String
1,0.0,0.7376117115712733,Extract Zip File With Adler32 Checksum,CheckedInputStream
0,0.151863694,0.0,Extract Zip File With Adler32 Checksum,System
0,0.143577122,0.0,Extract Zip File With Adler32 Checksum,IOException
0,0.0,0.0,Extract Zip File With Adler32 Checksum,FindDuplicates
0,0.605464967,0.0,Extract Zip File With Adler32 Checksum,File
0,0.25246632,0.0,Extract Zip File With Adler32 Checksum,GZIPInputStream
1,0.484775286,1.0,Determine if a directory or file exists on FTP server,FTPClient
0,0.215029662,0.0,Determine if a directory or file exists on FTP server,FTPFile
1,0.310724491,1.0,Determine if a directory or file exists on FTP server,InputStream
1,0.0,1.0,Determine if a directory or file exists on FTP server,FTPReply
0,0.254788329,0.0,Determine if a directory or file exists on FTP server,String
0,0.0,0.0,Determine if a directory or file exists on FTP server,FtpTask
0,0.614776502,0.0,Determine if a directory or file exists on FTP server,File
0,0.225971927,0.0,Determine if a directory or file exists on FTP server,System
1,0.19009325,1.0,Determine if a directory or file exists on FTP server,IOException
0,0.165125439,0.0,Determine if a directory or file exists on FTP server,ExecutorService
0,0.680950951,0.0,Schedual future tasks,Tasks
0,0.0,0.0,Schedual future tasks,ArbiterResponse
0,0.0,0.0,Schedual future tasks,FiledTask
0,0.202730164,0.0,Schedual future tasks,List
0,0.121158159,0.0,Schedual future tasks,String
0,0.680950951,0.0,Schedual future tasks,Task
0,0.079775187,0.0,Schedual future tasks,Override
0,0.0,0.0,Schedual future tasks,Timesheet
1,0.536847103,0.0,Schedual future tasks,ExecutorService
0,0.220291443,0.0,Schedual future tasks,ImmutableList
1,0.734298571,1.0000000000000004,How do I convert string to Date in GMT timezone?,Date
1,0.537682795,1.0000000000000004,How do I convert string to Date in GMT timezone?,SimpleDateFormat
1,0.735415164,1.0000000000000004,How do I convert string to Date in GMT timezone?,TimeZone
0,0.518259212,0.0,How do I convert string to Date in GMT timezone?,Calendar
0,0.659143658,0.0,How do I convert string to Date in GMT timezone?,String
0,0.218486812,0.0,How do I convert string to Date in GMT timezone?,System
0,0.383864307,0.0,How do I convert string to Date in GMT timezone?,Tue
0,0.130487919,0.0,How do I convert string to Date in GMT timezone?,Berlin
0,0.466488427,0.0,How do I convert string to Date in GMT timezone?,America
0,0.28749895,0.0,How do I convert string to Date in GMT timezone?,Locale
0,0.720289604,0.0,How do I breaks a text or sentence into words?,Sentence
0,0.494142311,0.0,How do I breaks a text or sentence into words?,String
1,0.193749453,1.0000000000000002,How do I breaks a text or sentence into words?,BreakIterator
0,0.10427139,0.0,How do I breaks a text or sentence into words?,System
